raw_line
"190580,0.129714,-0.181677,0.707156,-0.670893,0.591570,-9.820778,-0.656235,-0.305176,0.122070,0.305176,-93.799957,-3.457931,-154.419220,-0.000127,-0.050165,-0.007279"
=== RAM LOG DUMP BEGIN ===
"t_ms,qw,qx,qy,qz,ax,ay,az,gx,gy,gz,mx,my,mz"
"255875,0.034686,-0.086106,0.688233,-0.719526,-1.653761,-10.057885,1.904041,4.272461,-13.305663,2.380371,-87.824997,-4.368277,-170.274521,-2.400959,-0.283429,1.532814"
"255954,0.035569,-0.085116,0.687363,-0.720432,-0.985551,-9.468710,2.775828,9.338379,-3.906250,8.789063,-87.668312,-4.228953,-170.286560,-1.708961,0.306480,2.377801"
"256025,0.035667,-0.084656,0.686780,-0.721038,-0.865800,-8.947793,2.557881,3.112793,2.685547,-1.098633,-87.567192,-4.191484,-170.318909,-1.582812,0.827152,2.142582"
"256112,0.034658,-0.082908,0.685994,-0.722037,-1.009501,-9.704619,2.397415,9.399414,17.578125,-0.671387,-87.409645,-4.138946,-170.547699,-1.717542,0.069798,1.955210"
"256200,0.033866,-0.080851,0.684985,-0.723265,-1.142424,-9.630374,1.862128,15.258788,17.517090,3.356933,-87.212082,-4.046024,-170.784286,-1.834596,0.143594,1.386168"
"256282,0.033122,-0.078809,0.684692,-0.723802,-1.047821,-9.556129,1.992656,3.295898,17.944336,4.638672,-87.128845,-3.940930,-171.011505,-1.722043,0.218391,1.502433"
"256356,0.029268,-0.072169,0.683761,-0.725538,-0.249082,-10.215957,1.260978,19.836426,80.749504,16.601562,-86.867805,-3.709461,-171.867722,-0.883761,-0.441132,0.726084"
"256420,0.025553,-0.062485,0.683767,-0.726571,-0.678988,-8.835227,2.058519,1.525879,109.680168,39.306641,-86.720581,-3.201884,-172.947723,-1.226919,0.943419,1.498211"
"256491,0.022042,-0.055653,0.682898,-0.728057,0.368833,-10.077045,1.706452,16.967773,78.674316,23.254393,-86.492119,-2.919406,-173.785721,-0.130802,-0.298133,1.106998"
"256568,0.018410,-0.051555,0.682166,-0.729145,0.801134,-10.411150,0.517324,15.197753,57.373043,2.197266,-86.326942,-2.869714,-174.415848,0.309996,-0.633577,-0.110347"
"256640,0.014719,-0.046558,0.680789,-0.730850,0.797542,-9.445957,1.338816,23.437498,64.086914,8.728027,-86.055107,-2.751978,-175.123749,0.326538,0.329513,0.664696"
"256729,0.013248,-0.046117,0.678803,-0.732751,1.010698,-9.866283,0.433499,35.217285,16.723633,-0.610352,-85.739502,-2.842994,-175.289246,0.524130,-0.095432,-0.294401"
"256795,0.012104,-0.045203,0.677103,-0.734399,1.011896,-9.880653,-0.079036,29.418943,11.596679,-1.953125,-85.464638,-2.866145,-175.463593,0.521368,-0.113602,-0.853789"
"256872,0.011237,-0.044810,0.675517,-0.735895,0.961600,-9.909393,-0.239502,27.893064,4.089355,-3.540039,-85.213417,-2.910116,-175.573654,0.463554,-0.146214,-1.057037"
"256927,0.010244,-0.044255,0.675226,-0.736210,0.886157,-9.675879,-0.502954,12.634276,13.122558,-1.831055,-85.162346,-2.942220,-175.701874,0.382621,0.086287,-1.329166"
"257045,0.010000,-0.044177,0.675456,-0.736008,0.949625,-9.910591,-0.767604,0.488281,-2.746582,0.183105,-85.197189,-2.953201,-175.727570,0.444212,-0.148018,-1.587872"
"257119,0.009612,-0.044283,0.675827,-0.735666,1.005908,-9.813593,-0.718506,2.197266,2.624511,-1.220703,-85.255920,-2.990037,-175.750519,0.494196,-0.050511,-1.528740"
"257188,0.009119,-0.044192,0.676026,-0.735494,1.010698,-9.796828,-0.653840,0.549316,-1.098633,-1.708984,-85.285851,-3.019486,-175.798401,0.493951,-0.033586,-1.458953"
"257258,0.008902,-0.044263,0.676663,-0.734907,0.895737,-9.751323,-0.729283,-5.920410,-5.371093,-0.488281,-85.385658,-3.038716,-175.808517,0.375702,0.013132,-1.517373"
"257333,0.009088,-0.044757,0.677660,-0.733956,0.902922,-9.790840,-0.625100,-7.507324,-5.371093,0.549316,-85.546013,-3.060069,-175.750107,0.379236,-0.024413,-1.385843"
"257405,0.009250,-0.044931,0.678876,-0.732819,0.944835,-9.871074,-0.505349,-15.441894,-9.155273,2.258301,-85.737648,-3.054934,-175.717896,0.422027,-0.102109,-1.233426"
"257474,0.009384,-0.045629,0.677914,-0.733663,0.914898,-9.825568,-0.598755,18.188477,-11.535644,-3.601074,-85.594589,-3.108624,-175.655945,0.382910,-0.058943,-1.351185"
"257547,0.010265,-0.045645,0.679027,-0.732621,1.025068,-9.987232,-1.167572,-12.573241,-12.207030,9.399414,-85.768814,-3.034746,-175.575958,0.505712,-0.217689,-1.890349"
"257631,0.015575,-0.046621,0.681470,-0.730194,1.198707,-9.693842,-0.265847,-29.296875,-49.743649,43.762203,-86.162643,-2.685667,-175.044495,0.739044,0.083416,-0.921657"
"257701,0.018739,-0.049955,0.683652,-0.727855,1.555565,-9.936936,-0.032333,-32.836914,-58.837887,4.821777,-86.542107,-2.699583,-174.509064,1.093522,-0.155663,-0.623366"
"257788,0.020100,-0.050292,0.685741,-0.725828,1.650169,-9.830359,0.620310,-30.883787,-19.531250,13.671874,-86.874840,-2.604366,-174.361343,1.204411,-0.045067,0.086050"
"257862,0.019203,-0.049759,0.683688,-0.727823,1.598676,-9.590857,0.662223,33.935547,6.530761,-1.525879,-86.545593,-2.646451,-174.485687,1.145720,0.190878,0.071758"
"257935,0.019329,-0.048447,0.683977,-0.727637,1.737587,-9.665102,0.396376,-1.159668,3.601074,15.258788,-86.576530,-2.525422,-174.577820,1.305332,0.117880,-0.188862"
"258019,0.019858,-0.048499,0.683880,-0.727710,1.864523,-9.944121,0.137714,5.065917,-3.784179,14.526366,-86.561943,-2.488881,-174.529831,1.438519,-0.161015,-0.450030"
"258103,0.023816,-0.046255,0.683477,-0.728116,2.930306,-11.364368,-0.065863,12.268065,-17.150879,55.053707,-86.475403,-1.994411,-174.377777,2.588899,-1.578854,-0.668587"
"258171,0.031974,-0.044219,0.684259,-0.727194,3.863167,-11.817027,-0.319735,-5.432128,-51.269527,90.393059,-86.578499,-1.177831,-173.855286,3.661516,-2.026583,-0.905081"
"258267,0.045884,-0.037905,0.685770,-0.725381,5.290598,-10.299782,0.680186,-14.831543,-60.241695,175.781235,-86.757210,0.454988,-173.191040,5.368499,-0.505798,0.125277"
"258341,0.062766,-0.028110,0.686484,-0.723885,5.757627,-7.849677,1.510060,-3.784179,-53.405758,229.553207,-86.792206,2.606671,-172.553589,6.203779,1.934819,0.961686"
"258428,0.075007,-0.019926,0.686224,-0.723238,8.338261,-5.259463,2.317182,4.821777,-28.198240,174.987778,-86.700378,4.250726,-172.170990,9.065389,4.507335,1.754096"
"258508,0.079093,-0.012290,0.686339,-0.722863,8.673564,-1.622626,3.604505,2.258301,31.005859,103.088371,-86.685684,5.209752,-172.428604,9.564332,8.130507,3.039697"
"258590,0.066938,-0.013536,0.686038,-0.724354,6.725215,1.141227,0.576002,12.390136,84.655754,-103.149406,-86.646790,4.142324,-173.347427,7.433833,10.908849,0.003703"
"258667,0.064988,-0.011926,0.684554,-0.725962,7.471264,-2.457290,-0.592767,28.930664,26.733397,5.554199,-86.408173,4.109317,-173.628738,8.174245,7.308270,-1.205765"
"258735,0.065029,-0.012113,0.684736,-0.725783,8.083191,-3.278782,-0.849034,0.305176,-2.868652,9.643555,-86.437408,4.098573,-173.611649,8.784337,6.487221,-1.457057"
"258793,0.067109,-0.012150,0.685066,-0.725282,9.051977,-3.290757,0.081431,-6.286621,-15.869141,26.794432,-86.488770,4.262427,-173.436203,9.781103,6.473745,-0.517712"
"258858,0.067408,-0.012558,0.684429,-0.725848,9.604029,-2.773433,0.695753,11.047362,-6.774902,9.216309,-86.389671,4.246208,-173.375458,10.330385,6.990222,0.079711"
"258929,0.067418,-0.013097,0.684742,-0.725543,9.613608,-2.908751,0.265847,-3.295898,-5.554199,6.408691,-86.440681,4.204876,-173.334137,10.332908,6.855971,-0.341536"
"259001,0.066167,-0.014128,0.684546,-0.725823,9.432785,-2.602189,0.335303,2.685547,1.708984,-9.765625,-86.413857,4.018529,-173.357254,10.120260,7.164532,-0.276797"
"259080,0.064513,-0.015008,0.684347,-0.726142,9.137000,-3.479964,-0.134121,5.798339,4.394531,-10.375976,-86.386459,3.813153,-173.426056,9.789394,6.288859,-0.751042"
"259136,0.063249,-0.015751,0.683235,-0.727284,9.296268,-5.724097,-0.795147,20.812986,2.258301,-6.530761,-86.214737,3.641700,-173.468262,9.919369,4.044738,-1.441470"
"259187,0.066713,-0.015196,0.682206,-0.727952,9.795630,-5.904921,0.019160,15.197753,-22.460936,42.602535,-86.049599,3.950818,-173.215134,10.471540,3.858513,-0.655072"
"259279,0.072516,-0.012617,0.680483,-0.729058,9.562116,-4.072731,0.678988,27.770994,-25.512693,78.063965,-85.767380,4.605465,-172.917038,10.349800,5.678928,-0.042713"
"259354,0.080528,-0.008905,0.678591,-0.730034,8.586145,-1.900448,1.020278,28.747557,-33.569336,104.370110,-85.455208,5.525567,-172.514954,9.530749,7.833265,0.246562"
"259433,0.089200,-0.004419,0.673217,-0.734032,7.521559,0.299377,0.832269,81.481926,-34.545898,111.450188,-84.598816,6.523749,-172.079803,8.636123,10.002582,-0.085155"
"259501,0.097034,-0.001863,0.668117,-0.737699,7.583830,1.579515,1.801055,72.509766,-43.151852,87.707512,-83.793892,7.291169,-171.556168,8.828835,11.253166,0.749116"
"259575,0.104158,-0.000442,0.664024,-0.740421,8.085587,5.216353,4.806804,55.541988,-46.508785,72.814941,-83.149536,7.913109,-171.006836,9.436141,14.863574,3.647823"
"259655,0.106435,-0.000229,0.661825,-0.742064,8.956176,6.156398,5.736072,29.541012,-17.333984,23.925779,-82.806679,8.079270,-170.801682,10.334903,15.792584,4.519881"
"259723,0.106506,0.000387,0.660995,-0.742793,8.987311,4.973258,3.948190,10.925292,4.577637,8.728027,-82.677696,8.127442,-170.833054,10.374204,14.605529,2.710458"
"259795,0.105369,0.000108,0.660193,-0.743669,8.993299,3.848797,3.005750,12.084960,5.981445,-7.324219,-82.556190,8.006647,-170.902344,10.359714,13.481298,1.747215"
"259869,0.102797,-0.000680,0.658727,-0.745326,9.345366,2.835703,3.523074,22.521971,12.207030,-23.803709,-82.335785,7.724866,-171.051788,10.663990,12.469837,2.226615"
"259943,0.101474,-0.001622,0.659098,-0.745178,8.065228,4.396059,3.289559,-6.958007,3.479004,-12.695312,-82.396271,7.547289,-171.099960,9.353718,14.035559,2.002738"
"260037,0.099621,-0.006926,0.662470,-0.742402,6.847361,6.104905,3.144661,-57.495113,-26.428221,-47.668453,-82.929771,6.990644,-170.893433,8.041309,15.767937,1.946167"
"260109,0.092648,-0.021227,0.666095,-0.739786,7.036568,4.602030,5.527705,-70.800781,-63.903805,-161.010727,-83.557343,5.279712,-170.441132,7.939264,14.308720,4.431607"
"260181,0.074521,-0.037452,0.670870,-0.736870,7.021000,0.438289,7.332353,-88.012688,6.164550,-267.333984,-84.424362,2.567271,-170.779388,7.460413,10.192077,6.380173"
"260249,0.046831,-0.053617,0.677192,-0.732355,4.981641,-9.423204,6.096522,-119.201653,80.322258,-342.773407,-85.579178,-0.865563,-171.881042,4.833447,0.356493,5.340440"
"260343,0.022456,-0.071047,0.678045,-0.731234,0.166454,-7.337142,7.640112,-48.889156,41.076656,-338.378876,-85.951286,-4.212306,-172.557144,-0.554114,2.421941,6.949355"
"260424,0.002653,-0.085640,0.685140,-0.723355,-1.148412,-11.370356,6.429430,-150.573730,23.193357,-275.390625,-87.315338,-6.907179,-172.988129,-2.328175,-1.642243,5.973274"
"260494,0.001179,-0.092610,0.685040,-0.722594,0.160466,-14.943725,3.178191,-13.732909,-47.973629,-71.594238,-87.439156,-7.598112,-172.546295,-1.136649,-5.229568,2.743725"
"260567,0.004206,-0.095948,0.683471,-0.723633,-0.185614,-7.241342,7.738308,15.441894,-52.856441,-4.211426,-87.263145,-7.649471,-172.040421,-1.491445,2.470269,7.274059"
"260662,0.004193,-0.095886,0.681932,-0.725091,0.996328,-7.686816,6.731203,14.770506,-1.342773,-1.342773,-87.018547,-7.662259,-172.062698,-0.311672,2.022433,6.225514"
"260731,0.002558,-0.095309,0.680883,-0.726160,0.428709,-7.665260,5.805528,5.432128,15.197753,-11.352538,-86.839447,-7.754919,-172.256607,-0.895014,2.040236,5.269609"
"260806,0.002747,-0.095851,0.679961,-0.726951,0.233514,-8.126302,5.315746,7.019042,-6.164550,-4.943848,-86.705864,-7.794638,-172.206863,-1.096946,1.577002,4.757253"
"260878,0.002943,-0.098919,0.679294,-0.727163,-0.332908,-7.300020,5.216353,-2.380371,-30.517576,-25.756834,-86.667999,-8.039907,-171.949493,-1.704962,2.397137,4.651783"
"260951,0.011539,-0.108394,0.680004,-0.725060,-1.237028,-7.847282,5.104984,-22.155760,-151.672363,-6.042480,-87.006897,-8.134149,-170.455322,-2.625057,1.850777,4.597901"
"261031,0.019367,-0.121270,0.679726,-0.723112,-3.509901,-7.232959,4.963678,-12.145995,-173.339828,-42.724606,-87.302750,-8.572207,-168.752426,-4.972138,2.456705,4.507190"
"261099,0.023166,-0.129323,0.679556,-0.721763,-3.683540,-8.485555,6.591094,-11.352538,-99.243156,-35.766602,-87.507759,-8.928220,-167.773834,-5.206022,1.196416,6.169684"
"261167,0.026736,-0.135411,0.675241,-0.724568,-4.555327,-7.963440,4.970863,54.565426,-77.697754,-33.264160,-87.013611,-9.214066,-167.025864,-6.126139,1.706831,4.466369"
"261243,0.030951,-0.138967,0.674716,-0.724216,-5.128934,-7.268885,2.981799,2.807617,-65.856934,-3.295898,-87.044922,-9.178919,-166.386581,-6.693806,2.402622,2.482540"
"261320,0.034304,-0.149343,0.671629,-0.724868,-5.679789,-7.164701,4.355343,26.855467,-114.746086,-66.467285,-86.903824,-9.812789,-165.282410,-7.351702,2.487668,3.833235"
"261387,0.030871,-0.148561,0.670302,-0.726411,-5.504952,-7.426956,5.416337,12.695312,33.874512,-31.616209,-86.666801,-10.046510,-165.652023,-7.216283,2.216282,4.854705"
"261470,0.025332,-0.139650,0.668226,-0.730295,-5.240303,-8.787327,5.082232,34.729004,119.384758,8.911133,-86.046318,-9.794583,-166.882904,-6.909144,0.856675,4.415693"
"261547,0.021621,-0.120841,0.670151,-0.732002,-5.628296,-10.072255,6.090535,-9.765625,185.485825,107.238762,-85.790916,-8.507151,-168.710220,-7.079517,-0.396357,5.378438"
"261621,0.020464,-0.102049,0.670232,-0.734817,-4.558920,-9.163345,4.639153,18.371582,166.198715,125.122063,-85.333092,-7.038934,-170.320557,-5.761075,0.540438,3.847000"
"261688,0.023837,-0.082429,0.665959,-0.741037,-2.063309,-9.689052,3.248844,86.914055,144.287109,165.466293,-84.271362,-5.187588,-171.621460,-2.950299,0.031974,2.273649"
"261753,0.034967,-0.068529,0.660943,-0.746482,0.071851,-9.532178,2.042952,97.839348,30.700684,192.993149,-83.275208,-3.215292,-171.777527,-0.478373,0.194992,0.896004"
"261819,0.048417,-0.061228,0.657502,-0.749399,1.810635,-8.394544,1.683699,66.833496,-43.701168,171.813950,-82.649689,-1.610270,-171.190887,1.534966,1.331000,0.429147"
"261898,0.059663,-0.062016,0.651490,-0.753761,2.999762,-5.840255,1.683699,88.745110,-90.576164,93.627922,-81.752594,-0.902481,-170.167480,2.845248,3.867084,0.276650"
"261970,0.064792,-0.073288,0.640554,-0.761657,3.563789,-8.778944,1.544788,151.794434,-139.465332,-44.738766,-80.287239,-1.640916,-168.891556,3.282875,0.886473,-0.109567"
"262040,0.072921,-0.082073,0.637063,-0.762953,3.946992,-9.157357,2.525548,40.283199,-138.793945,11.901855,-79.926010,-1.852393,-167.528397,3.629887,0.496351,0.810481"
"262123,0.075713,-0.091672,0.624104,-0.772242,3.725453,-9.473500,1.693279,177.185043,-107.177727,-58.288570,-78.205254,-2.698498,-166.607590,3.263596,0.118725,-0.309726"
"262216,0.079591,-0.098543,0.615588,-0.777821,3.912265,-8.977731,1.216670,115.844719,-91.064445,-21.850584,-77.113365,-3.170487,-165.787704,3.369701,0.570551,-0.967835"
"262280,0.080792,-0.103340,0.612957,-0.779151,4.047583,-9.394464,1.512455,31.799316,-49.499508,-16.357422,-76.841476,-3.554119,-165.340714,3.439448,0.139592,-0.716459"
"262357,0.084726,-0.107739,0.614018,-0.777300,2.435735,-7.262897,-0.681383,-17.028809,-68.542480,10.925292,-77.103035,-3.637501,-164.659454,1.813352,2.280362,-2.866550"
"262415,0.083565,-0.113041,0.616646,-0.774588,3.258424,-9.212443,2.614164,-49.316402,-40.710445,-35.339355,-77.613998,-4.132314,-164.361298,2.551516,0.344317,0.515422"
"262491,0.081077,-0.120102,0.609686,-0.779285,1.956731,-8.762179,2.635719,80.139160,-44.067379,-76.599121,-76.784683,-5.067172,-164.104492,1.090277,0.750707,0.401808"
"262575,0.081185,-0.122627,0.607396,-0.780667,1.987866,-10.089020,2.007026,29.602051,-24.841307,-18.615723,-76.522011,-5.326963,-163.923615,1.077114,-0.590393,-0.269533"
"262658,0.080129,-0.125985,0.605639,-0.781606,0.706531,-9.581276,0.373623,22.033689,-25.573729,-35.949707,-76.359039,-5.732440,-163.784058,-0.273323,-0.095665,-1.928367"
"262733,0.079952,-0.125354,0.604998,-0.782222,0.835862,-10.435101,1.144819,14.099120,4.577637,1.464844,-76.248955,-5.702726,-163.851074,-0.138929,-0.953436,-1.175512"
"262806,0.075807,-0.129302,0.606042,-0.781183,0.616718,-9.413625,0.445474,-17.700195,-6.713867,-63.720699,-76.502174,-6.323020,-163.927902,-0.463694,0.067383,-1.830334"
"262877,0.077914,-0.129988,0.604935,-0.781720,-0.613125,-9.593251,0.737666,19.958496,-23.925779,9.643555,-76.366074,-6.255536,-163.694778,-1.682051,-0.116446,-1.560954"
"262949,0.078827,-0.129943,0.601095,-0.784593,0.086221,-9.345366,0.038320,60.241695,-7.507324,-0.793457,-75.814423,-6.265760,-163.644760,-0.984446,0.108684,-2.351391"
"263016,0.078192,-0.128134,0.601457,-0.784677,-0.105381,-10.021959,-2.269281,4.028320,19.287109,6.347656,-75.814003,-6.144103,-163.832596,-1.155339,-0.565743,-4.659614"
"263087,0.077939,-0.127621,0.602948,-0.783641,-0.123344,-9.760902,-1.457369,-11.779784,6.469726,1.708984,-76.013298,-6.086592,-163.882126,-1.163511,-0.295412,-3.815048"
"263160,0.075660,-0.126297,0.611697,-0.777271,-1.765129,-11.263778,-0.813109,-119.750977,23.376463,4.272461,-77.235535,-5.956460,-164.121094,-2.783139,-1.747871,-2.968864"
"263230,0.080466,-0.126626,0.609785,-0.778237,-0.473016,-10.340497,-0.356858,35.095215,-39.306641,35.217285,-76.975792,-5.679053,-163.676941,-1.443774,-0.829773,-2.556812"
"263307,0.084314,-0.131529,0.609723,-0.777065,1.423839,-9.266331,-0.330513,1.892090,-71.166992,2.685547,-77.112900,-5.831084,-162.965805,0.427182,0.247088,-2.507121"
"263377,0.083748,-0.130960,0.609512,-0.777387,0.613125,-10.024355,-0.179626,8.544922,7.385253,-1.953125,-77.064926,-5.826835,-163.060730,-0.382808,-0.512689,-2.364217"
"263457,0.086707,-0.128284,0.610785,-0.776509,0.368833,-10.272240,-0.205972,-5.615234,0.793457,47.302242,-77.177162,-5.354060,-162.983810,-0.546539,-0.748623,-2.373679"
"263527,0.091661,-0.126586,0.613683,-0.773930,1.596281,-10.738070,1.117277,-31.127928,-22.277830,64.147949,-77.555748,-4.786060,-162.645340,0.777779,-1.191947,-0.989306"
"263599,0.092207,-0.122452,0.613940,-0.774326,2.683619,-10.008787,2.212998,5.615234,36.132812,45.043941,-77.478836,-4.382586,-162.901688,1.933979,-0.460109,0.092405"
"263667,0.090561,-0.119565,0.614065,-0.774872,3.060835,-8.163424,0.391586,7.446289,37.597656,10.192870,-77.416924,-4.248083,-163.263016,2.334158,1.384648,-1.739702"
"263744,0.087202,-0.117483,0.615174,-0.774696,2.487228,-8.120314,-2.264491,-7.568358,43.151852,-10.864257,-77.518623,-4.286141,-163.713577,1.754053,1.431051,-4.378719"
"263813,0.084571,-0.117373,0.615370,-0.774849,2.337539,-8.721464,-2.093247,1.586914,20.019531,-20.202635,-77.541031,-4.462583,-163.957321,1.574242,0.828478,-4.203245"
"263889,0.083857,-0.118439,0.616604,-0.773782,1.699266,-9.255553,-1.625021,-11.840819,-3.479004,-8.911133,-77.747498,-4.581632,-163.935562,0.915650,0.300360,-3.700251"
"263957,0.083182,-0.120439,0.618482,-0.772046,1.983076,-10.261461,-0.925675,-27.038572,-13.916015,-14.221190,-78.073120,-4.765377,-163.836426,1.168104,-0.696416,-2.946034"
"264020,0.081503,-0.123372,0.618602,-0.771666,1.553170,-9.238789,-1.680106,-3.479004,-14.648438,-33.996582,-78.167732,-5.138740,-163.766876,0.674511,0.324179,-3.683535"
"264088,0.082182,-0.125759,0.618110,-0.771603,1.326841,-10.194401,-0.663420,11.169433,-25.451658,-10.375976,-78.163002,-5.306161,-163.530533,0.419635,-0.634153,-2.667104"
"264162,0.083861,-0.127218,0.618742,-0.770676,1.927991,-10.356065,0.269440,-7.751465,-25.329588,7.934570,-78.298439,-5.296579,-163.266541,1.022418,-0.790958,-1.711671"
"264244,0.084027,-0.127613,0.619833,-0.769715,2.110012,-10.460248,0.413141,-13.549804,-4.455566,3.112793,-78.469078,-5.295109,-163.214798,1.204691,-0.889262,-1.539479"
"264325,0.081749,-0.128300,0.622484,-0.767704,2.030977,-10.862612,0.379611,-38.513184,10.314940,-17.456055,-78.873184,-5.463899,-163.348495,1.096883,-1.280750,-1.504934"
"264402,0.082087,-0.128568,0.623731,-0.766611,1.528023,-9.786050,0.069456,-10.314940,-3.906250,6.469726,-79.063950,-5.435329,-163.289642,0.598798,-0.197511,-1.783264"
"264472,0.083293,-0.126633,0.624915,-0.765838,1.638193,-9.034014,-0.093406,-8.666992,8.361816,28.381346,-79.184326,-5.155524,-163.321060,0.756672,0.562738,-1.926805"
"264546,0.083234,-0.126885,0.625542,-0.765291,1.892066,-9.619596,0.149689,-6.774902,-0.549316,1.037598,-79.283379,-5.167922,-163.303116,1.008430,-0.019875,-1.667084"
"264623,0.083767,-0.127364,0.625501,-0.765186,1.754352,-9.601634,0.119751,2.929687,-6.896972,2.929687,-79.291710,-5.170559,-163.219727,0.870266,-0.001689,-1.695616"
"264700,0.083528,-0.128060,0.627152,-0.763743,2.022594,-9.677077,-0.188009,-18.005371,-3.356933,1.098633,-79.553841,-5.211956,-163.177353,1.131450,-0.069557,-1.959321"
"264771,0.083241,-0.128433,0.628918,-0.762258,1.966311,-9.659114,0.221539,-23.864744,-1.342773,0.854492,-79.824234,-5.226605,-163.162781,1.072669,-0.043568,-1.504371"
"264826,0.082912,-0.128995,0.631443,-0.760109,1.962719,-9.655521,0.475411,-36.132812,-2.502441,0.976562,-80.212624,-5.243703,-163.132233,1.066161,-0.028759,-1.185236"
"264892,0.082101,-0.130178,0.635384,-0.756704,1.975891,-9.620794,0.907712,-55.603024,-3.784179,1.647949,-80.829788,-5.317892,-163.086319,1.066685,0.022143,-0.648958"
"264961,0.081680,-0.130901,0.638627,-0.753890,1.990261,-9.563313,1.460962,-49.926754,-3.479004,1.464844,-81.332756,-5.338676,-163.045395,1.077512,0.092590,-0.010950"
"265029,0.081549,-0.131260,0.638741,-0.753744,2.010619,-9.430389,2.199826,-5.798339,-0.488281,0.244141,-81.360214,-5.376223,-163.028183,1.091470,0.225625,0.732632"
